,adaptive-optimal,adaptive-random,no-support,passenger-support,staff-support
count,50.0,50.0,50.0,50.0,50.0
mean,352.8,352.7,517.28,384.64,352.8
std,91.98069895142044,82.60904975873295,160.4371629807325,108.22779453635782,91.98069895142044
min,252.0,252.0,254.0,261.0,252.0
25%,292.25,315.25,506.5,317.0,292.25
50%,322.5,326.5,527.5,336.5,322.5
75%,377.75,377.75,551.5,437.5,377.75
max,655.0,664.0,1035.0,763.0,655.0
