,AlwaysAskHelpStrategy,AlwaysCallStaffStrategy,OptimalStrategy,RandomStrategy
count,50.0,50.0,50.0,50.0
mean,384.64,352.8,352.8,352.7
std,108.22779453635782,91.98069895142044,91.98069895142044,82.60904975873295
min,261.0,252.0,252.0,252.0
25%,317.0,292.25,292.25,315.25
50%,336.5,322.5,322.5,326.5
75%,437.5,377.75,377.75,377.75
max,763.0,655.0,655.0,664.0
