,adaptive-help,adaptive-random,no-support,passenger-support,staff-support
count,100.0,100.0,99.0,99.0,100.0
mean,329.33,350.32,479.04040404040404,369.8787878787879,335.91
std,67.03490045333012,89.01525008376233,118.2452414533697,97.57992775441365,69.64108490733547
min,224.0,244.0,255.0,260.0,224.0
25%,271.0,290.25,381.5,294.0,276.75
50%,319.0,321.0,526.0,325.0,319.0
75%,374.25,378.5,540.5,431.5,376.25
max,567.0,746.0,1032.0,628.0,590.0
