,AlwaysAskHelpStrategy,AlwaysCallStaffStrategy,HelpMatrixStrategy,RandomStrategy
count,99.0,100.0,100.0,100.0
mean,369.8787878787879,335.91,329.33,350.32
std,97.57992775441365,69.64108490733547,67.03490045333012,89.01525008376233
min,260.0,224.0,224.0,244.0
25%,294.0,276.75,271.0,290.25
50%,325.0,319.0,319.0,321.0
75%,431.5,376.25,374.25,378.5
max,628.0,590.0,567.0,746.0
