sim_index,adaptive-help@num-of-robots=0$num-of-staff=0,adaptive-help@num-of-robots=0$num-of-staff=1,adaptive-help@num-of-robots=0$num-of-staff=2,adaptive-help@num-of-robots=0$num-of-staff=3,adaptive-help@num-of-robots=0$num-of-staff=4,adaptive-help@num-of-robots=0$num-of-staff=5,adaptive-help@num-of-robots=0$num-of-staff=6,adaptive-help@num-of-robots=0$num-of-staff=7,adaptive-help@num-of-robots=0$num-of-staff=8,adaptive-help@num-of-robots=0$num-of-staff=9,adaptive-help@num-of-robots=1$num-of-staff=0,adaptive-help@num-of-robots=1$num-of-staff=1,adaptive-help@num-of-robots=1$num-of-staff=2,adaptive-help@num-of-robots=1$num-of-staff=3,adaptive-help@num-of-robots=1$num-of-staff=4,adaptive-help@num-of-robots=1$num-of-staff=5,adaptive-help@num-of-robots=1$num-of-staff=6,adaptive-help@num-of-robots=1$num-of-staff=7,adaptive-help@num-of-robots=1$num-of-staff=8,adaptive-help@num-of-robots=1$num-of-staff=9,adaptive-help@num-of-robots=2$num-of-staff=0,adaptive-help@num-of-robots=2$num-of-staff=1,adaptive-help@num-of-robots=2$num-of-staff=2,adaptive-help@num-of-robots=2$num-of-staff=3,adaptive-help@num-of-robots=2$num-of-staff=4,adaptive-help@num-of-robots=2$num-of-staff=5,adaptive-help@num-of-robots=2$num-of-staff=6,adaptive-help@num-of-robots=2$num-of-staff=7,adaptive-help@num-of-robots=2$num-of-staff=8,adaptive-help@num-of-robots=2$num-of-staff=9,adaptive-help@num-of-robots=3$num-of-staff=0,adaptive-help@num-of-robots=3$num-of-staff=1,adaptive-help@num-of-robots=3$num-of-staff=2,adaptive-help@num-of-robots=3$num-of-staff=3,adaptive-help@num-of-robots=3$num-of-staff=4,adaptive-help@num-of-robots=3$num-of-staff=5,adaptive-help@num-of-robots=3$num-of-staff=6,adaptive-help@num-of-robots=3$num-of-staff=7,adaptive-help@num-of-robots=3$num-of-staff=8,adaptive-help@num-of-robots=3$num-of-staff=9,adaptive-help@num-of-robots=4$num-of-staff=0,adaptive-help@num-of-robots=4$num-of-staff=1,adaptive-help@num-of-robots=4$num-of-staff=2,adaptive-help@num-of-robots=4$num-of-staff=3,adaptive-help@num-of-robots=4$num-of-staff=4,adaptive-help@num-of-robots=4$num-of-staff=5,adaptive-help@num-of-robots=4$num-of-staff=6,adaptive-help@num-of-robots=4$num-of-staff=7,adaptive-help@num-of-robots=4$num-of-staff=8,adaptive-help@num-of-robots=4$num-of-staff=9,adaptive-help@num-of-robots=5$num-of-staff=0,adaptive-help@num-of-robots=5$num-of-staff=1,adaptive-help@num-of-robots=5$num-of-staff=2,adaptive-help@num-of-robots=5$num-of-staff=3,adaptive-help@num-of-robots=5$num-of-staff=4,adaptive-help@num-of-robots=5$num-of-staff=5,adaptive-help@num-of-robots=5$num-of-staff=6,adaptive-help@num-of-robots=5$num-of-staff=7,adaptive-help@num-of-robots=5$num-of-staff=8,adaptive-help@num-of-robots=5$num-of-staff=9,adaptive-help@num-of-robots=6$num-of-staff=0,adaptive-help@num-of-robots=6$num-of-staff=1,adaptive-help@num-of-robots=6$num-of-staff=2,adaptive-help@num-of-robots=6$num-of-staff=3,adaptive-help@num-of-robots=6$num-of-staff=4,adaptive-help@num-of-robots=6$num-of-staff=5,adaptive-help@num-of-robots=6$num-of-staff=6,adaptive-help@num-of-robots=6$num-of-staff=7,adaptive-help@num-of-robots=6$num-of-staff=8,adaptive-help@num-of-robots=6$num-of-staff=9,adaptive-help@num-of-robots=7$num-of-staff=0,adaptive-help@num-of-robots=7$num-of-staff=1,adaptive-help@num-of-robots=7$num-of-staff=2,adaptive-help@num-of-robots=7$num-of-staff=3,adaptive-help@num-of-robots=7$num-of-staff=4,adaptive-help@num-of-robots=7$num-of-staff=5,adaptive-help@num-of-robots=7$num-of-staff=6,adaptive-help@num-of-robots=7$num-of-staff=7,adaptive-help@num-of-robots=7$num-of-staff=8,adaptive-help@num-of-robots=7$num-of-staff=9,adaptive-help@num-of-robots=8$num-of-staff=0,adaptive-help@num-of-robots=8$num-of-staff=1,adaptive-help@num-of-robots=8$num-of-staff=2,adaptive-help@num-of-robots=8$num-of-staff=3,adaptive-help@num-of-robots=8$num-of-staff=4,adaptive-help@num-of-robots=8$num-of-staff=5,adaptive-help@num-of-robots=8$num-of-staff=6,adaptive-help@num-of-robots=8$num-of-staff=7,adaptive-help@num-of-robots=8$num-of-staff=8,adaptive-help@num-of-robots=8$num-of-staff=9,adaptive-help@num-of-robots=9$num-of-staff=0,adaptive-help@num-of-robots=9$num-of-staff=1,adaptive-help@num-of-robots=9$num-of-staff=2,adaptive-help@num-of-robots=9$num-of-staff=3,adaptive-help@num-of-robots=9$num-of-staff=4,adaptive-help@num-of-robots=9$num-of-staff=5,adaptive-help@num-of-robots=9$num-of-staff=6,adaptive-help@num-of-robots=9$num-of-staff=7,adaptive-help@num-of-robots=9$num-of-staff=8,adaptive-help@num-of-robots=9$num-of-staff=9
0,1016.0,1013.0,709.0,652.0,1037.0,521.0,552.0,681.0,683.0,1185.0,1021.0,371.0,559.0,552.0,266.0,338.0,364.0,547.0,325.0,305.0,524.0,435.0,393.0,571.0,325.0,322.0,535.0,360.0,569.0,307.0,578.0,294.0,259.0,537.0,321.0,346.0,298.0,557.0,556.0,702.0,569.0,397.0,517.0,533.0,526.0,560.0,546.0,580.0,636.0,313.0,554.0,283.0,555.0,581.0,264.0,559.0,539.0,558.0,637.0,553.0,581.0,268.0,543.0,557.0,544.0,554.0,344.0,933.0,536.0,321.0,1027.0,278.0,536.0,561.0,567.0,317.0,636.0,347.0,577.0,547.0,534.0,527.0,315.0,339.0,296.0,266.0,325.0,291.0,531.0,267.0,656.0,377.0,539.0,332.0,543.0,300.0,260.0,401.0,549.0,394.0
1,1033.0,1023.0,1010.0,561.0,690.0,1015.0,512.0,521.0,1018.0,555.0,1011.0,257.0,376.0,264.0,566.0,260.0,408.0,485.0,587.0,270.0,559.0,296.0,310.0,560.0,360.0,560.0,661.0,376.0,570.0,440.0,1017.0,430.0,561.0,651.0,559.0,380.0,634.0,370.0,564.0,329.0,555.0,269.0,375.0,546.0,565.0,542.0,547.0,279.0,563.0,320.0,532.0,348.0,398.0,312.0,542.0,570.0,529.0,523.0,624.0,525.0,567.0,402.0,573.0,438.0,571.0,576.0,552.0,539.0,625.0,413.0,626.0,267.0,434.0,561.0,710.0,562.0,324.0,558.0,403.0,361.0,526.0,253.0,570.0,565.0,539.0,376.0,270.0,550.0,265.0,553.0,519.0,535.0,374.0,553.0,330.0,270.0,546.0,645.0,549.0,379.0
2,519.0,615.0,550.0,565.0,564.0,569.0,524.0,1019.0,1034.0,529.0,530.0,270.0,373.0,534.0,319.0,388.0,321.0,535.0,318.0,322.0,564.0,267.0,431.0,310.0,318.0,530.0,538.0,267.0,548.0,361.0,567.0,294.0,270.0,561.0,370.0,567.0,408.0,368.0,373.0,371.0,1027.0,311.0,550.0,558.0,374.0,552.0,274.0,564.0,562.0,311.0,521.0,366.0,381.0,555.0,548.0,529.0,567.0,320.0,320.0,327.0,599.0,422.0,540.0,648.0,318.0,544.0,535.0,541.0,534.0,322.0,524.0,315.0,322.0,377.0,556.0,570.0,332.0,433.0,543.0,294.0,530.0,317.0,261.0,587.0,311.0,551.0,560.0,648.0,551.0,551.0,554.0,317.0,541.0,535.0,561.0,546.0,535.0,544.0,257.0,534.0
3,575.0,528.0,661.0,570.0,555.0,1026.0,543.0,1019.0,544.0,1513.0,1012.0,295.0,313.0,321.0,217.0,305.0,260.0,319.0,427.0,276.0,1035.0,381.0,259.0,322.0,383.0,710.0,556.0,573.0,273.0,556.0,535.0,320.0,266.0,464.0,579.0,283.0,556.0,573.0,536.0,530.0,620.0,290.0,268.0,384.0,548.0,396.0,551.0,512.0,588.0,580.0,652.0,311.0,563.0,341.0,562.0,644.0,529.0,417.0,527.0,576.0,1017.0,274.0,475.0,577.0,562.0,533.0,398.0,532.0,538.0,338.0,1010.0,291.0,537.0,551.0,571.0,561.0,532.0,317.0,581.0,539.0,694.0,524.0,533.0,275.0,565.0,569.0,534.0,625.0,386.0,530.0,1020.0,412.0,327.0,458.0,571.0,566.0,386.0,577.0,572.0,340.0
4,1016.0,564.0,538.0,1091.0,552.0,765.0,583.0,1088.0,557.0,1018.0,569.0,371.0,526.0,221.0,386.0,375.0,461.0,267.0,315.0,318.0,544.0,546.0,376.0,550.0,372.0,759.0,556.0,367.0,320.0,548.0,1071.0,616.0,626.0,375.0,452.0,554.0,532.0,315.0,556.0,374.0,548.0,313.0,269.0,533.0,572.0,558.0,447.0,562.0,645.0,532.0,590.0,378.0,568.0,333.0,559.0,561.0,371.0,546.0,547.0,570.0,630.0,276.0,322.0,524.0,372.0,331.0,543.0,573.0,528.0,660.0,559.0,343.0,674.0,290.0,272.0,385.0,328.0,542.0,562.0,436.0,524.0,333.0,328.0,549.0,541.0,582.0,315.0,259.0,560.0,266.0,551.0,583.0,308.0,265.0,269.0,319.0,405.0,313.0,538.0,654.0
