,adaptive-optimal@num-of-passengers=1200$num-of-staff=0,adaptive-optimal@num-of-passengers=1200$num-of-staff=1,adaptive-optimal@num-of-passengers=1200$num-of-staff=10,adaptive-optimal@num-of-passengers=1200$num-of-staff=5,adaptive-optimal@num-of-passengers=400$num-of-staff=0,adaptive-optimal@num-of-passengers=400$num-of-staff=1,adaptive-optimal@num-of-passengers=400$num-of-staff=10,adaptive-optimal@num-of-passengers=400$num-of-staff=5,adaptive-optimal@num-of-passengers=800$num-of-staff=0,adaptive-optimal@num-of-passengers=800$num-of-staff=1,adaptive-optimal@num-of-passengers=800$num-of-staff=10,adaptive-optimal@num-of-passengers=800$num-of-staff=5,adaptive-random@num-of-passengers=1200$num-of-staff=0,adaptive-random@num-of-passengers=1200$num-of-staff=1,adaptive-random@num-of-passengers=1200$num-of-staff=10,adaptive-random@num-of-passengers=1200$num-of-staff=5,adaptive-random@num-of-passengers=400$num-of-staff=0,adaptive-random@num-of-passengers=400$num-of-staff=1,adaptive-random@num-of-passengers=400$num-of-staff=10,adaptive-random@num-of-passengers=400$num-of-staff=5,adaptive-random@num-of-passengers=800$num-of-staff=0,adaptive-random@num-of-passengers=800$num-of-staff=1,adaptive-random@num-of-passengers=800$num-of-staff=10,adaptive-random@num-of-passengers=800$num-of-staff=5,no-support@num-of-passengers=1200$num-of-staff=0,no-support@num-of-passengers=1200$num-of-staff=1,no-support@num-of-passengers=1200$num-of-staff=10,no-support@num-of-passengers=1200$num-of-staff=5,no-support@num-of-passengers=400$num-of-staff=0,no-support@num-of-passengers=400$num-of-staff=1,no-support@num-of-passengers=400$num-of-staff=10,no-support@num-of-passengers=400$num-of-staff=5,no-support@num-of-passengers=800$num-of-staff=0,no-support@num-of-passengers=800$num-of-staff=1,no-support@num-of-passengers=800$num-of-staff=10,no-support@num-of-passengers=800$num-of-staff=5,passenger-support@num-of-passengers=1200$num-of-staff=0,passenger-support@num-of-passengers=1200$num-of-staff=1,passenger-support@num-of-passengers=1200$num-of-staff=10,passenger-support@num-of-passengers=1200$num-of-staff=5,passenger-support@num-of-passengers=400$num-of-staff=0,passenger-support@num-of-passengers=400$num-of-staff=1,passenger-support@num-of-passengers=400$num-of-staff=10,passenger-support@num-of-passengers=400$num-of-staff=5,passenger-support@num-of-passengers=800$num-of-staff=0,passenger-support@num-of-passengers=800$num-of-staff=1,passenger-support@num-of-passengers=800$num-of-staff=10,passenger-support@num-of-passengers=800$num-of-staff=5,staff-support@num-of-passengers=1200$num-of-staff=0,staff-support@num-of-passengers=1200$num-of-staff=1,staff-support@num-of-passengers=1200$num-of-staff=10,staff-support@num-of-passengers=1200$num-of-staff=5,staff-support@num-of-passengers=400$num-of-staff=0,staff-support@num-of-passengers=400$num-of-staff=1,staff-support@num-of-passengers=400$num-of-staff=10,staff-support@num-of-passengers=400$num-of-staff=5,staff-support@num-of-passengers=800$num-of-staff=0,staff-support@num-of-passengers=800$num-of-staff=1,staff-support@num-of-passengers=800$num-of-staff=10,staff-support@num-of-passengers=800$num-of-staff=5
count,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,29.0,26.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
mean,583.5,365.4,368.2,339.1,347.6,327.96666666666664,343.0,320.46666666666664,499.03333333333336,350.2,331.46666666666664,333.5,576.5333333333333,374.2,341.3333333333333,341.23333333333335,339.26666666666665,333.06666666666666,339.7,325.4,485.26666666666665,356.8333333333333,325.0,330.1666666666667,579.5862068965517,600.2333333333333,567.3793103448276,536.5,357.8,374.43333333333334,336.2,357.6666666666667,491.0,515.7666666666667,526.5333333333333,477.1666666666667,405.7931034482759,385.96666666666664,384.8965517241379,408.9,329.1666666666667,346.2,343.6333333333333,332.3333333333333,350.26666666666665,361.93333333333334,378.3666666666667,378.93333333333334,564.4827586206897,362.56666666666666,345.7586206896552,339.0,347.6,327.96666666666664,343.0,320.46666666666664,499.03333333333336,350.2,331.46666666666664,338.46666666666664
std,140.38880739353587,95.71242847988573,157.525564427733,83.22936733032937,96.08458916945042,70.70408627577301,79.6440356448184,64.76361970104519,84.71106402245276,114.39297060631799,59.23520233275395,65.37570465104517,130.2302293773537,106.19578535698206,157.70866491257146,84.65250809300798,91.905473677872,77.0306402688559,81.12406420479344,64.33297004244992,96.96530959249196,121.28964572839489,57.87382232361042,94.65694259593003,133.5123100909156,187.75546887362302,92.08552460818439,24.00041666304983,85.75281235963172,102.43911003307191,86.28197558206945,105.46459884338158,136.74365647519775,130.84386149894087,197.4706845695528,116.17082645630198,134.96438136209568,116.99439518945822,128.94886717155597,188.71733103899803,79.80540269211461,89.4640748549672,78.38520415158116,71.26218387458185,68.59623661806032,121.6183780727957,108.58350777590277,103.18143823092554,95.7901801892535,95.4805209718583,81.40053315568368,83.31080155161402,96.08458916945042,70.70408627577301,79.6440356448184,64.76361970104519,84.71106402245276,114.39297060631799,59.23520233275395,65.41629731208415
min,506.0,254.0,237.0,249.0,228.0,214.0,254.0,216.0,255.0,232.0,255.0,249.0,506.0,239.0,219.0,259.0,228.0,214.0,254.0,254.0,255.0,232.0,250.0,249.0,489.0,316.0,517.0,513.0,255.0,250.0,245.0,220.0,268.0,261.0,254.0,259.0,252.0,267.0,261.0,254.0,228.0,214.0,254.0,254.0,255.0,232.0,272.0,260.0,506.0,261.0,237.0,249.0,228.0,214.0,254.0,216.0,255.0,232.0,255.0,249.0
25%,522.25,292.5,288.75,268.25,281.25,272.25,294.0,267.25,515.5,268.0,285.5,265.5,526.0,310.0,266.25,278.25,274.75,287.5,278.75,268.75,510.25,268.75,275.75,264.25,522.0,529.5,529.0,520.5,296.0,313.25,268.25,292.0,417.5,513.0,453.75,410.25,316.0,306.5,313.0,312.25,274.75,287.5,300.75,271.5,311.25,272.5,317.0,299.0,521.0,292.75,287.0,268.25,281.25,272.25,294.0,267.25,515.5,268.0,285.5,268.0
50%,546.5,331.5,323.5,316.0,315.0,313.5,323.0,313.0,523.5,316.5,319.5,317.0,540.5,334.0,290.5,318.5,314.5,314.5,321.0,313.5,521.0,315.0,317.5,308.0,542.0,543.5,545.0,529.5,340.5,345.0,313.0,319.0,518.5,521.0,523.0,517.5,370.0,336.0,335.0,334.0,314.5,314.5,321.0,316.0,343.0,328.0,336.5,355.0,544.0,318.0,321.0,316.0,315.0,313.5,323.0,313.0,523.5,316.5,319.5,339.5
75%,571.5,430.25,376.25,374.0,379.75,374.25,372.75,372.5,536.0,376.75,367.75,377.0,564.75,407.5,339.75,372.0,366.75,374.25,372.75,372.5,539.25,384.0,364.5,374.5,560.0,572.75,574.0,541.0,373.75,399.75,364.25,431.75,531.5,544.25,550.25,538.5,506.0,500.25,440.0,426.0,335.5,412.75,372.75,372.5,374.0,398.25,391.5,418.0,570.0,418.25,377.0,374.0,379.75,374.25,372.75,372.5,536.0,376.75,367.75,378.5
max,1135.0,617.0,1090.0,600.0,629.0,495.0,614.0,497.0,566.0,755.0,510.0,460.0,1058.0,642.0,1090.0,603.0,629.0,534.0,614.0,497.0,566.0,755.0,517.0,683.0,1051.0,1070.0,1022.0,608.0,530.0,699.0,529.0,734.0,1034.0,1045.0,1035.0,746.0,758.0,706.0,853.0,1107.0,629.0,530.0,614.0,524.0,552.0,755.0,763.0,560.0,1037.0,617.0,566.0,600.0,629.0,495.0,614.0,497.0,566.0,755.0,510.0,460.0
