,adaptive-optimal@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=2,adaptive-optimal@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=0,adaptive-optimal@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1,adaptive-optimal@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-optimal@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=2,adaptive-random@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=0,adaptive-random@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1,adaptive-random@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-random@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=2,adaptive-random@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=0,adaptive-random@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1,adaptive-random@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-random@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=2,adaptive-random@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=0,adaptive-random@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1,adaptive-random@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-random@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=2,adaptive-random@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=0,adaptive-random@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1,adaptive-random@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-random@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=2,adaptive-random@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=0,adaptive-random@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1,adaptive-random@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-random@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=2,adaptive-random@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=0,adaptive-random@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1,adaptive-random@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-random@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=2,adaptive-random@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=0,adaptive-random@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1,adaptive-random@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-random@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=2,adaptive-random@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=0,adaptive-random@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1,adaptive-random@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-random@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=2,adaptive-random@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=0,adaptive-random@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1,adaptive-random@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1000,adaptive-random@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=2,adaptive-random@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=0,adaptive-random@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1,adaptive-random@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1000,adaptive-random@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=2,no-support@fall-chance=0.05$robot-persuasion-factor=0,no-support@fall-chance=0.05$robot-persuasion-factor=1,no-support@fall-chance=0.05$robot-persuasion-factor=1000,no-support@fall-chance=0.05$robot-persuasion-factor=2,no-support@fall-chance=0.2$robot-persuasion-factor=0,no-support@fall-chance=0.2$robot-persuasion-factor=1,no-support@fall-chance=0.2$robot-persuasion-factor=1000,no-support@fall-chance=0.2$robot-persuasion-factor=2,passenger-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=0,passenger-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1,passenger-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1000,passenger-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=2,passenger-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=0,passenger-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1,passenger-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1000,passenger-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=2,passenger-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=0,passenger-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1,passenger-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1000,passenger-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=2,passenger-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=0,passenger-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1,passenger-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1000,passenger-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=2,passenger-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=0,passenger-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1,passenger-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1000,passenger-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=2,passenger-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=0,passenger-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1,passenger-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1000,passenger-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=2,passenger-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=0,passenger-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1,passenger-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1000,passenger-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=2,passenger-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=0,passenger-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1,passenger-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1000,passenger-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=2,passenger-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=0,passenger-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1,passenger-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1000,passenger-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=2,passenger-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=0,passenger-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1,passenger-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1000,passenger-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=2,staff-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=0,staff-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1,staff-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=1000,staff-support@num-of-robots=1$fall-chance=0.05$robot-persuasion-factor=2,staff-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=0,staff-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1,staff-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=1000,staff-support@num-of-robots=1$fall-chance=0.2$robot-persuasion-factor=2,staff-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=0,staff-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1,staff-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=1000,staff-support@num-of-robots=2$fall-chance=0.05$robot-persuasion-factor=2,staff-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=0,staff-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1,staff-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=1000,staff-support@num-of-robots=2$fall-chance=0.2$robot-persuasion-factor=2,staff-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=0,staff-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1,staff-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=1000,staff-support@num-of-robots=3$fall-chance=0.05$robot-persuasion-factor=2,staff-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=0,staff-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1,staff-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=1000,staff-support@num-of-robots=3$fall-chance=0.2$robot-persuasion-factor=2,staff-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=0,staff-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1,staff-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=1000,staff-support@num-of-robots=4$fall-chance=0.05$robot-persuasion-factor=2,staff-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=0,staff-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1,staff-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=1000,staff-support@num-of-robots=4$fall-chance=0.2$robot-persuasion-factor=2,staff-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=0,staff-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1,staff-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=1000,staff-support@num-of-robots=5$fall-chance=0.05$robot-persuasion-factor=2,staff-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=0,staff-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1,staff-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=1000,staff-support@num-of-robots=5$fall-chance=0.2$robot-persuasion-factor=2
count,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
mean,320.65,324.1,325.5,333.0,304.45,334.95,335.25,345.7,341.15,356.15,342.85,346.45,353.0,362.35,382.2,385.7,368.95,378.15,377.1,379.75,339.5,363.35,373.15,371.85,347.2,356.55,341.05,351.55,321.15,348.55,350.4,363.65,330.75,315.55,318.1,317.0,367.0,362.55,353.0,367.0,334.9,361.35,328.8,334.8,345.95,361.9,350.95,373.6,334.9,360.2,347.65,350.45,398.3,361.1,415.7,361.9,361.6,363.8,355.55,372.45,386.2,380.4,355.4,351.3,359.0,334.65,328.6,348.9,344.95,337.05,390.95,346.7,348.75,328.05,335.8,330.65,360.3,386.15,399.65,339.9,517.8,517.8,517.8,517.8,672.25,672.25,672.25,672.25,555.85,380.0,332.8,341.9,584.25,461.3,382.3,412.65,444.0,339.9,362.45,338.75,572.2,354.35,358.85,362.75,540.3,371.0,361.0,362.7,589.05,407.15,368.75,372.5,463.5,346.05,348.9,356.05,624.65,392.55,354.95,381.0,491.7,343.05,365.8,342.1,558.75,389.15,373.6,400.65,331.95,331.95,331.95,331.95,309.45,309.45,309.45,309.45,339.7,339.7,339.7,339.7,351.9,351.9,351.9,351.9,356.75,356.75,356.75,356.75,351.35,351.35,351.35,351.35,345.05,345.05,345.05,345.05,362.55,362.55,362.55,362.55,318.8,318.8,318.8,318.8,337.7,337.7,337.7,337.7
std,42.02665194473871,41.690463380035794,43.15638636645249,62.15938765531889,51.68678442513644,68.77612422314807,72.86748968251602,68.37674273734032,52.332213084445314,65.88848234147723,47.575175968366665,52.596252618163625,89.07004931069999,82.35051848493028,95.54695731749693,73.26742652416341,93.52650904816687,103.47045090520442,100.66510397299918,98.81608381762875,74.80254709989212,90.28450645189993,102.29589434576542,98.1407555235685,82.41269702891022,86.34964114757969,90.0932119646384,84.46642123228303,56.70354579092174,66.58312967933196,68.42929505009263,78.58637554342758,72.00502540941518,58.80608185517799,57.67230476443702,57.64318556521025,120.4115748938658,101.55966615479633,65.66181298296999,102.64758309765249,70.09685029338074,69.1080580266189,47.81059120716819,54.99339673279444,76.75694722543635,82.36178214375121,84.53493516385929,118.80430614205335,41.5437625947183,76.85023028421477,53.122772399117316,55.41753000250866,116.24072119166284,83.20165737215626,130.4720579079553,73.6005577782068,116.6336594912283,101.94611579808124,99.8053236635148,116.62060619579064,108.13130419711223,108.56353948385784,85.4267306865332,53.52431813277912,93.60330628438518,70.01674611721188,63.91062838881051,79.89130774140312,91.8749006444146,77.83820939683326,89.62053042514428,81.13283454992352,82.23194090657934,51.21006788348927,59.7905114809858,74.2189328945115,102.14597397841973,121.03034634686504,113.87078318496758,80.0479461586025,204.96767395962968,204.96767395962968,204.96767395962968,204.96767395962968,245.0930811366421,245.0930811366421,245.0930811366421,245.0930811366421,225.4444207384722,123.46787351158878,45.75058239491258,59.63211780311185,152.93200243383023,180.3528996746452,92.87688511935401,148.4755074609596,104.68851040360788,64.71386412915177,60.263871519562336,58.99765829429611,131.6373007447677,67.85764898901074,58.56015800237528,65.42241286641114,145.47566264173756,94.78285432336489,98.68717188539168,80.98869316795174,225.56909899419432,100.15003218855409,70.34716543124198,103.60578118395152,121.79469351503396,72.79276641332753,88.52469176806875,76.0211016411683,220.8694005634623,74.44494610112899,68.5231232581574,99.59021300467124,159.76927443232498,56.70744404861073,87.00550496800096,65.11116001036025,110.64398811170518,100.86952228654495,91.00803897400898,89.96740637878985,58.720995079765935,58.720995079765935,58.720995079765935,58.720995079765935,30.97617930298258,30.97617930298258,30.97617930298258,30.97617930298258,51.432224181057215,51.432224181057215,51.432224181057215,51.432224181057215,81.46868949738331,81.46868949738331,81.46868949738331,81.46868949738331,92.41489683971268,92.41489683971268,92.41489683971268,92.41489683971268,96.94506040455131,96.94506040455131,96.94506040455131,96.94506040455131,84.89155621019958,84.89155621019958,84.89155621019958,84.89155621019958,101.1551570087936,101.1551570087936,101.1551570087936,101.1551570087936,62.37712131188722,62.37712131188722,62.37712131188722,62.37712131188722,79.48127882847965,79.48127882847965,79.48127882847965,79.48127882847965
min,255.0,255.0,255.0,255.0,255.0,269.0,263.0,269.0,265.0,265.0,265.0,265.0,261.0,265.0,268.0,282.0,265.0,265.0,265.0,265.0,258.0,261.0,261.0,261.0,257.0,264.0,246.0,264.0,212.0,264.0,264.0,264.0,211.0,211.0,211.0,211.0,264.0,272.0,266.0,272.0,250.0,262.0,255.0,263.0,251.0,212.0,263.0,260.0,265.0,265.0,265.0,265.0,268.0,267.0,275.0,267.0,259.0,256.0,256.0,261.0,212.0,214.0,255.0,228.0,216.0,264.0,261.0,264.0,264.0,262.0,264.0,264.0,211.0,211.0,211.0,211.0,256.0,264.0,264.0,255.0,254.0,254.0,254.0,254.0,372.0,372.0,372.0,372.0,273.0,272.0,271.0,270.0,510.0,267.0,267.0,274.0,272.0,218.0,272.0,220.0,381.0,259.0,260.0,268.0,318.0,243.0,256.0,265.0,512.0,245.0,266.0,256.0,264.0,264.0,246.0,264.0,264.0,264.0,262.0,263.0,211.0,211.0,211.0,211.0,510.0,260.0,255.0,265.0,255.0,255.0,255.0,255.0,269.0,269.0,269.0,269.0,265.0,265.0,265.0,265.0,263.0,263.0,263.0,263.0,265.0,265.0,265.0,265.0,255.0,255.0,255.0,255.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,211.0,211.0,211.0,211.0,243.0,243.0,243.0,243.0
25%,284.0,288.5,288.5,288.5,270.5,282.75,277.75,282.75,289.5,308.75,308.75,308.75,286.5,290.25,297.5,324.25,313.0,320.25,319.5,320.25,275.5,280.75,287.0,280.75,270.75,296.5,265.75,272.5,273.25,300.0,294.0,313.0,275.75,275.75,278.25,278.25,276.75,294.75,298.0,298.0,281.25,317.75,283.25,285.75,288.0,320.75,271.5,305.25,314.0,307.75,322.5,318.0,291.5,284.75,313.25,314.0,275.0,266.75,284.5,274.5,316.5,308.25,303.0,318.25,274.75,270.75,270.5,277.5,270.75,272.0,318.75,274.25,307.25,313.75,310.0,290.75,274.25,301.0,318.75,290.75,376.5,376.5,376.5,376.5,518.75,518.75,518.75,518.75,473.0,316.5,307.5,316.75,522.5,324.0,319.5,318.25,355.5,303.0,326.5,303.0,522.75,311.25,308.0,312.5,513.25,316.5,272.5,316.0,521.25,332.75,325.0,317.75,375.5,294.75,268.0,284.25,521.5,335.75,309.75,303.25,370.75,315.25,321.25,301.25,521.25,320.0,314.5,335.25,288.5,288.5,288.5,288.5,278.5,278.5,278.5,278.5,289.5,289.5,289.5,289.5,286.5,286.5,286.5,286.5,294.75,294.75,294.75,294.75,268.75,268.75,268.75,268.75,270.75,270.75,270.75,270.75,270.0,270.0,270.0,270.0,274.0,274.0,274.0,274.0,276.5,276.5,276.5,276.5
50%,319.5,322.5,322.5,322.5,281.5,318.0,326.5,338.5,339.0,351.0,348.5,340.5,322.0,348.0,374.0,379.5,346.5,346.5,346.5,348.0,324.0,355.5,331.0,372.0,330.5,327.5,323.0,327.5,323.5,339.0,345.5,348.0,320.5,316.0,318.5,316.0,323.5,321.0,349.5,322.0,321.0,362.5,323.5,331.0,322.0,338.5,325.5,319.0,334.0,351.0,347.5,339.0,383.0,369.0,379.0,348.5,319.5,330.5,323.5,345.0,372.5,361.0,331.5,350.0,351.5,309.5,317.0,336.0,320.0,309.5,380.5,321.5,351.5,322.0,326.0,320.5,340.0,345.5,382.5,315.0,528.5,528.5,528.5,528.5,539.0,539.0,539.0,539.0,517.0,328.5,328.0,325.0,529.5,433.0,359.5,344.0,475.0,351.0,358.5,340.5,531.0,359.5,370.0,357.0,522.5,349.5,321.0,343.0,533.0,389.0,345.5,336.0,514.0,327.5,342.0,369.5,537.5,381.5,345.0,354.5,524.0,344.0,339.5,340.5,533.5,371.0,353.0,372.0,322.5,322.5,322.5,322.5,313.5,313.5,313.5,313.5,339.0,339.0,339.0,339.0,334.5,334.5,334.5,334.5,337.0,337.0,337.0,337.0,326.5,326.5,326.5,326.5,319.0,319.0,319.0,319.0,331.0,331.0,331.0,331.0,318.5,318.5,318.5,318.5,329.5,329.5,329.5,329.5
75%,362.5,362.5,367.25,367.25,334.75,352.25,369.5,384.0,376.0,383.0,374.5,379.5,438.0,418.75,438.5,434.25,394.25,403.75,401.5,422.75,376.5,407.5,412.5,410.5,379.75,379.0,376.75,379.0,379.75,385.0,385.0,385.0,379.25,348.25,348.25,348.25,384.5,414.5,396.75,396.25,375.0,402.5,368.5,372.5,378.75,401.25,433.0,395.0,360.5,393.25,374.5,386.25,465.75,416.5,476.0,387.0,408.75,432.25,386.0,400.5,430.25,438.75,385.0,376.25,437.25,376.75,374.25,376.75,381.5,421.25,445.0,411.25,393.25,358.25,362.25,362.25,394.25,443.5,441.25,352.75,546.75,546.75,546.75,546.75,1017.25,1017.25,1017.25,1017.25,556.75,386.5,373.25,375.75,548.5,521.25,439.0,507.25,523.0,378.75,386.25,378.0,603.5,397.25,399.75,408.25,548.25,413.0,420.25,407.5,545.75,471.25,407.5,383.25,533.0,375.25,376.75,397.0,577.5,439.25,400.25,454.5,542.25,378.0,395.25,362.25,552.75,416.75,411.0,441.25,367.25,367.25,367.25,367.25,325.0,325.0,325.0,325.0,374.5,374.5,374.5,374.5,383.75,383.75,383.75,383.75,379.0,379.0,379.0,379.0,397.25,397.25,397.25,397.25,376.75,376.75,376.75,376.75,399.0,399.0,399.0,399.0,362.25,362.25,362.25,362.25,362.75,362.75,362.75,362.75
max,380.0,380.0,381.0,531.0,438.0,523.0,527.0,523.0,442.0,518.0,438.0,442.0,576.0,576.0,576.0,576.0,597.0,597.0,597.0,597.0,533.0,573.0,574.0,583.0,561.0,561.0,561.0,561.0,410.0,512.0,535.0,549.0,468.0,440.0,440.0,440.0,691.0,691.0,505.0,691.0,530.0,510.0,419.0,444.0,551.0,544.0,518.0,647.0,438.0,560.0,462.0,438.0,613.0,576.0,741.0,560.0,703.0,597.0,597.0,640.0,585.0,653.0,564.0,443.0,561.0,495.0,495.0,561.0,578.0,513.0,558.0,542.0,561.0,440.0,450.0,525.0,566.0,730.0,718.0,565.0,1035.0,1035.0,1035.0,1035.0,1046.0,1046.0,1046.0,1046.0,1046.0,763.0,419.0,517.0,1030.0,1013.0,562.0,899.0,654.0,438.0,498.0,438.0,1037.0,523.0,451.0,522.0,1012.0,597.0,597.0,597.0,1540.0,619.0,564.0,732.0,723.0,506.0,566.0,495.0,1065.0,531.0,494.0,610.0,1011.0,440.0,644.0,476.0,1023.0,576.0,548.0,579.0,510.0,510.0,510.0,510.0,372.0,372.0,372.0,372.0,438.0,438.0,438.0,438.0,576.0,576.0,576.0,576.0,597.0,597.0,597.0,597.0,560.0,560.0,560.0,560.0,561.0,561.0,561.0,561.0,551.0,551.0,551.0,551.0,440.0,440.0,440.0,440.0,565.0,565.0,565.0,565.0
